MEASUREMENT_FREE_TEXT	MAPPED	cnt	Npeople
BK-virus matala positiivinen, &lt500 DNA-kopiota/ml.Näytteen laatu: VERI		7	5
Tutkimuksen tulos: Neg Lomake		7	7
Tutkimuksen tulos: leuk 0-2eryt 0-1epit 0-1bakt negat		7	7
Tutkimuksen tulos: Ominaispaino: 1.020U-pH-O: 5.5U-Gluk-O: negU-Keto-O: negU-Eryt-O: negU-Alb-O: negU-Nitr-O: negU-Leuk-O: neg		7	7
posit.*		7	6
+ (Pos)		7	7
prot 1+, gluk neg		7	6
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.015 veri 1+ ph 5 prot neg nitr neg leuk neg		7	7
Tutkimuksen tulos: -ChtrNhO Negat. -GcNhO Negat.		7	7
Tutkimuksen tulos: TEHTY*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 5.0Ominaispaino: 1.015U-Gluk-O: negU-Keto-O: negU-Prot-O: negU-Hb-O: negU-Leuk-O: negU-Nitr-O: neg		7	7
PAKETTI| TEHTYU-Suhti: 1.012U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
Resultat: 10,9  1 h postpr mmol/l		7	6
PAKETTI| TEHTYU-Suhti: 1.015U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
PAKETTI| TEHTYU-Suhti: 1.011U-pH: 7.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
ULTRAMAXTUTKIMUS VASTAANOTOLLA  negatiivinen		7	7
PAKETTI| TEHTYU-Suhti: >1.030U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
Resultat: 6,4  2 h postpr mmol/l		7	7
NEGATNäytteen laatu:nenänielunäyte		7	7
Tutkimuksen tulos: -SienNa Negat. -SienVi Trichophyton rubrum		7	6
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.005 veri neg ph 6.5 prot neg nitr neg leuk neg		7	7
1. LÖYDÖS: (Viljely) NEGATIIVINENVirtsa rakossa yli 4 tuntia_2: EiVirtsanäytetyyppi2: PLV		7	7
Resultat: 9,3  2 h postpr mmol/l		7	7
pos+		7	7
Näytteenottotapa: ks. läheteBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		7	6
PAKETTI| TEHTYU-Suhti: 1.018U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
NEGAT OD		7	7
Provresultat: 9,4  1 h postpr mmol/l		7	7
PAKETTI| TEHTYU-Suhti: 1.022U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
Resultat: 10,7  2 h postpr mmol/l		7	7
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.020 veri neg ph 5 prot neg nitr neg leuk 1+		7	7
Nukleiinihappo-osoitukset negatiiviset.Nukleiinihaponosoitukset negatiiviset.		7	7
Hepatiitti A-viruksen kokonaisvasta-aineetpositiiviset, mutta IgM-luokan vasta-aineet negatiiviset.Löydös sopii aikaisemmin sairastettuun A-hepatiittiintai potilas on rokotettu.		7	7
Rino/Entero positiivinenTutkimus ei erota näitä viruksia toisistaan.Kyseessä voi olla joko Rinovirus tai Enterovirus.		7	7
Tutkimuksen tulos: U-kem-seula: ph 6.5, prot neg, gluk neg, keto neg, leuk neg, veri neg, nitr neg		7	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: vatsakipuAntimikrobilääkitys:ei		7	7
PAKETTI| TEHTYU-Suhti: 1.015U-pH: 7.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
O pos neg		7	5
1. LÖYDÖS: (Viljely) 2 VRK NEG   Mikäli kasvua ilmenee rikastusviljelyssä,   ilmoitamme siitä noin 6 vrk:n kuluessa.*****kohta2: X		7	6
Tutkimuksen tulos: tehtyNegatiivinen tulos SARS-CoV-2-IgG-määrityksessä.		7	7
E -ABORh: A Rh (D) pos P -VRAb-O: Negat		7	7
Resultat: pos. Lomake		7	5
Tutkimuksen tulos: StrepA neg.		7	6
A:neg B:neg		7	7
MIKSI NÄYTE ON OTETTU?: KontrolliNEGATIIVINEN		7	5
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: inf?		7	7
Vastaus: Neg -		7	6
prot. 1+ gluk. negat.		7	7
Resultat: 8,2  2 h postpr mmol/l		6	6
Resultat: 10,8  1 h postpr mmol/l		6	6
Tutkimuksen tulos: leuk 0-1eryt 0-1epit 0-2bakt negat		6	6
Resultat: Positiv		6	6
Tulos negatiivinen.		6	6
Tutkimuksen tulos: tehty*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 6.0Ominaispaino: 1.015U-Gluk-O: negatU-Keto-O: negatU-Prot-O: negatU-Hb-O: negatU-Leuk-O: negatU-Nitr-O: negat		6	6
Tutkimuksen tulos: negatNäytelaatu:NENÄNIELUERITEMistä otettu: nenänielu		6	6
posi		6	5
Tutkimuksen tulos: Ominaispaino: 1.025U-pH-O: 5.5U-Gluk-O: negU-Keto-O: negU-Eryt-O: negU-Alb-O: negU-Nitr-O: negU-Leuk-O: neg		6	6
Resultat: 8,2  1 h postpr mmol/l		6	5
LÖYDÖS: (Värjäys) Negatiivinen		6	5
Näytteenottotapa: KeskisuihkuRakkoaika: -Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		6	6
Ottokohta: uloste/rectumMikä muu bakteeri?: ESBL Klebs PneumNegatiivinen		6	6
Näytteenottotapa: KeskisuihkuRakkoaika: 3hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		6	6
pika, Negatiivinen		6	6
Heikko posit		6	6
Resultat: 7,9  1 h postpr mmol/l		6	6
negat %		6	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: leikkausta varten		6	6
O pos,va neg		6	6
Tehty.NEGAT (C. DIFFICILE, S. AUREUS JA HIIVA)		6	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.		6	6
PAKETTI| TEHTYU-Suhti: 1.010U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		6	6
Näytteen laatu: BRONKOALVEOLAARIHUUHMISTÄ NÄYTE ON OTETTU ?: oik brVärjäys: VÄRJÄYSTULOS NEGATNEGATIIVINEN		6	6
heikko positiivinen		6	6
Resultat: Negative		6	6
+Posit		6	6
1. LÖYDÖS: (Viljely) 2 VRK NEG   Mikäli kasvua ilmenee rikastusviljelyssä,   ilmoitamme siitä noin 6 vrk:n kuluessa.Ottokohta2: X		6	6
Resultat: 10,1  1 h postpr mmol/l		6	6
Pos+		6	6
Tutkimuksen tulos: gluk negativ, prot negativ		6	6
Posit (heikko)		6	5
PAKETTI| TEHTYU-Suhti: 1.011U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		6	6
Resultat: 7,4  2 h postpr mmol/l		6	6
Resultat: 6,9  1 h postpr mmol/l		6	6
Tutkittava on positiivinen HLA-DQB1*02 ja -DQA1*05alleelien suhteen.Tämä genotyyppi löytyy noin 90%:lta keliakia-potilaista, mutta myös 20%:lta taustaväestöstä.		6	6
NEGAT IU/ml		6	6
neg/2vrk		6	6
Resultat: 9,1  1 h postpr mmol/l		6	6
Resultat: 7,8  1 h postpr mmol/l		6	6
1. LÖYDÖS: (Viljely) NEGATIIVINENVirtsanäytteen rakkoaika on alle 4 tuntia.Virtsa rakossa yli 4 tuntia_2: Ei		6	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: Botox tmp		6	6
PAKETTI| negatNegatiivinen tulos ei ole poissulkeva. Mikälikyseessä on vahva epäily varhaisvaiheen syfiliksestäsuositellaan seurantanäytettä 2-3 vk kuluttua jatarvittaessa S -FTAAbs -tutkimusta.		6	6
Resultat: neg Titteri		6	5
PAKETTI| TEHTYU-Suhti: >1.030U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		6	6
Provresultat: Neg /l		6	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: alavatsakipu		6	6
Resultat: negativt		6	5
Resultat: 8,3  1 h postpr mmol/l		6	6
Resultat: 11,8  1 h postpr mmol/l		6	6
Resultat: Neg -		6	6
Resultat: 9,5  1 h postpr mmol/l		6	6
B posit		6	6
NEGAT E6/L		6	5
PAKETTI| TEHTYU-Suhti: 1.013U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		6	6
MIKSI NÄYTE ON OTETTU?: kurkkukipuAntimikrobilääkitys:eiHuomautukset.: eiNEGATIIVINEN		6	6
Resultat: 9,0  1 h postpr mmol/l		6	6
----- LOPULLINEN VASTAUS -----1. LÖYDÖS: (Viljely) NEGATIIVINENNäytteenoton syy: VTI -epäilyOttotapa: PLVRakkoaika: &lt 4 h----- LOPULLINEN VASTAUS -----		6	6
Vastaus: Negat. Lomake		6	6
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.010 veri neg ph 8 prot neg nitr neg leuk neg		6	6
A:neg. B:neg		6	6
Provresultat: neg /l		6	6
Tutkimuksen tulos: tehty*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 5.0Ominaispaino: 1.013U-Gluk-O: negatU-Keto-O: negatU-Prot-O: negatU-Hb-O: negatU-Leuk-O: negatU-Nitr-O: negat		6	6
neg s		6	5
- (NEG)		6	6
Tutkimuksen tulos: StrepA negatiivinen		6	6
Ps-StrViNegat.		6	6
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.020 veri 3+ ph 5 prot neg nitr neg leuk neg		6	6
SARS-CoV-2-nukleiinihappo-osoitus negatiivinen.Nukleiinihaponosoitukset negatiiviset.		6	6
Näytteen laatu: BRONKOALVEOLAARIHUUHMISTÄ NÄYTE ON OTETTU ?: oikea bronkusVärjäys: VÄRJÄYSTULOS NEGATNEGATIIVINEN		6	5
Näytteenottotapa: AlkusuihkuRakkoaika: 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		6	6
Tutkimuksen tulos: leuk 0-1eryt 1-3epit 0-1bakt negat		6	6
Tutkimuksen tulos: POS Arvio		6	6
Näytteen laatu: BRONKOALVEOLAARIHUUHMISTÄ NÄYTE ON OTETTU ?: Vas bronkusVärjäys: VÄRJÄYSTULOS NEGATNEGATIIVINEN		6	6
O-(neg)		6	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hAntimikrobilääkitys:ei		6	6
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.015 veri 2+ ph 5 prot neg nitr neg leuk neg		6	6
Resultat: 9,7  1 h postpr mmol/l		6	6
Lopullinen vastaus 1. LÖYDÖS: (Viljely) Kystat,madonmuna:neg Parasitcystor och maskägg:neg.		6	6
Onko penisilliiniallergiaa?  KylläNukleiinihaponosoitukset negatiiviset.		6	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: Kontrolli ennen Botox hoitoa		6	6
Tutkimuksen tulos: tehtyNegatiivinen tulos SARS-CoV-2-IgG-määrityksessä. I-näytteenIgG- ja IgA-reaktiivisuus sopii epäspesifiksitestireaktioksi.***** *****, sairaalamikrobiologi, dos		6	6
MIKSI NÄYTE ON OTETTU?: polviproteesileikkausNEGATIIVINEN		6	6
Provresultat: NEG Titteri		6	6
PAKETTI| TEHTYU-Suhti: 1.015U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: 1+		6	6
Tutkimuksen tulos: negatNäytelaatu:NenänielueriteMistä otettu: Nenänielu		6	6
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: vti oireetMuu sairaus: -Antimikrobilääkitys:-		6	6
HPV 16 - NegatiivinenHPV 18 - NegatiivinenMuut korkean riskin HPV-tyypit(31,33,35,39,45,51,52,56,58,59,66,68) -NegatiivinenOttokohta: CervixOttokohta:Cervix		6	6
Resultat: 8,8  1 h postpr mmol/l		6	6
Tutkimuksen tulos: + posit		6	6
Posit (1+)		6	5
Resultat: 10,2  1 h postpr mmol/l		5	5
NEGATNäytelaatu:PUUTTUU		5	5
Resultat: 6,0  2 h postpr mmol/l		5	5
Negatiiviset		5	5
Tutkimuksen tulos: I:posit II:negat III:negat		5	5
Neg Lomake		5	5
Resultat: neg g/l		5	5
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.005 veri neg ph 5 prot neg nitr neg leuk neg		5	5
Resultat: svagt pos.		5	5
Resultat: 9,4  2 h postpr mmol/l		5	5
E-ABORh: A Rh(D)pos P-VRAb-O: Negat		5	5
Nit posit		5	5
Tutkimuksen tulos: AEROBIVILJELY Grampositiivista kokkisekakasvua 10e4-5 ml		5	5
ARhD pos		5	5
E -ABORh: O Rh (D) pos P -VRAb-O: Negat		5	5
Negat. Ei vasta-aineita. Ei viitettä H. pylori-infektiosta.		5	5
Tutkimuksen tulos: TEHTY*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 5.5Ominaispaino: 1.021U-Gluk-O: negU-Keto-O: negU-Prot-O: negU-Hb-O: negU-Leuk-O: negU-Nitr-O: neg		5	5
1. LÖYDÖS: (Viljely) NEGATIIVINENVirtsa rakossa yli 4 tuntia_2: Ei		5	5
PAKETTI| TEHTYU-Suhti: 1.017U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Resultat: 8,9  1 h postpr mmol/l		5	5
Resultat: 8,7  2 h postpr mmol/l		5	5
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: kontrolliAntimikrobilääkitys:ei		5	5
Positiivinen IgM-vasta-ainelöydös sopiituoreeseen infektioon.		5	5
PAKETTI| TEHTYU-Suhti: 1.012U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Tutkimuksen tulos: NEGAT l		5	5
PAKETTI| TEHTYU-Suhti: 1.020U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Scl-70-IB: negatCENP-A-IB: negatCENP-B-IB: negatRP11: negatRP155: negatFibrillar: negatNOR90: negatTh/To: negatPM-Scl100: negatPM-Scl75: negatKu 72/86: negatPDGFR: negatRO52(SSA): negat		5	5
PAKETTI| TEHTYU-Suhti: 1.014U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
NEGATNäytteen laatu:Nenä-nielunäyte		5	5
nitr pos		5	5
Resultat: Pos. Lomake		5	5
Virtsan stiksaus:  U-Prot: negU-Gluk: neg		5	5
Resultat: 8,7   1 h postpr mmol/l		5	5
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.025 veri 3+ ph 5 prot neg nitr neg leuk neg		5	5
PAKETTI| TEHTYU-Suhti: 1.022U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Resultat: O Rh(D)pos Lomake		5	5
Varm.negat		5	5
PAKETTI| TEHTYU-Suhti: 1.021U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Tutkimuksen tulos: tehty*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 5.5Ominaispaino: 1.012U-Gluk-O: negatU-Keto-O: negatU-Prot-O: negatU-Hb-O: negatU-Leuk-O: negatU-Nitr-O: negat		5	5
POSIT.Tutkittavalla todettiin keliakiaan liittyvä riskihaplotyyppi DQ2. Käypähoito-suosituksen mukaan keliakia-diagnoosi perustuu transglutaminaasi - (tTG) ja endomysium-vasta-ainetutkimuksiin ja tarvittaessa ohutsuolen koepalaan. Todetun riskihaplotyypin vuoksi keliakiaan sairastumisen mahdollisuus tulevaisuudessa ei ole poissuljettu vaikkei tTG-vasta-aineita nyt havaittaisikaan.		5	5
Tutkimuksen tulos: leuk 0-2eryt 0-2epit 0-2bakt negat		5	5
Resultat: 10,3  1 h postpr mmol/l		5	5
Pos +		5	5
PAKETTI| TEHTYU-Suhti: 1.018U-pH: 6.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Resultat: 7,5  1 h postpr mmol/l		5	5
Provresultat: POSIT Titteri		5	5
negatiivinne		5	5
Tutkimuksen tulos: TEHTY*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 6.0Ominaispaino: 1.015U-Gluk-O: negU-Keto-O: negU-Prot-O: negU-Hb-O: negU-Leuk-O: negU-Nitr-O: neg		5	5
Tutkimuksen tulos: TEHTY*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 6.0Ominaispaino: 1.020U-Gluk-O: negU-Keto-O: negU-Prot-O: negU-Hb-O: negU-Leuk-O: negU-Nitr-O: neg		5	5
Pikanieluviljely negatiivinen		5	5
Resultat: 6,9  2,5 h postpr mmol/l		5	5
PAKETTI| TEHTYU-Suhti: 1.026U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Tutkimuksen tulos: tehty*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 5.0Ominaispaino: 1.020U-Gluk-O: negatU-Keto-O: negatU-Prot-O: negatU-Hb-O: negatU-Leuk-O: negatU-Nitr-O: negat		5	5
Resultat: A Rh(D)pos Lomake		5	5
Resultat: 7,5  2 h postpr mmol/l		5	5
GLU neg KET neg OMINAISPAINO 1,015 ERYT neg pH 7.0 PRO neg NIT neg LEU neg RAKKOAIKA 3h		5	5
Resultat: pika NEG -		5	5
PAKETTI| TEHTYU-Suhti: 1.015U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
NEGAT gekv/ml		5	5
positiv.		5	5
PAKETTI| TEHTYU-Suhti: 1.018U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Resultat: 5,8  2,5 h postpr mmol/l		5	5
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.005 veri neg ph 8 prot neg nitr neg leuk neg		5	5
Resultat: 11,7  2 h postpr mmol/l		5	5
Tehty.Näytteen laatu:HILSE/RAAPENatiivissa sientä ei todettavissa. SIENIVILJELY/SVAMPODLING:NEGAT		5	5
Tutkimuksen tulos: tehtyEdelleen positiivinen tulos SARS-CoV-2-IgG-määrityksessä.***** *****, sairaalamikrobiologi		5	5
Näytteen laatu: VeriJCVNh: negat (kopiota/ml)BKVNh: negat (kopiota/ml)		5	5
PAKETTI| TEHTYU-Suhti: 1.014U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
LausuntoOn IgG-vasta-aineita vesirokkovirukselle.Huom! VZVAb-menetelmänmuutos astunut voimaan20.5.2019. Tulokset eivät ole vertailukelpoisiaedellisen menetelmän tulosten kanssa.Negatiivinen S-VZVAbG-tulos <50mlU/ml. HUOM: Laboratoriosiirrossa tutkimus vaihdettu tutkimuskoodiksi 4467		5	5
Resultat: NEG /l		5	5
Resultat: 8,8  2 h postpr mmol/l		5	5
pH 6, muut negat		5	5
NEGATPotilas ei ole sairastanut hepatiitti B-virus- infektiota (***** *****)		5	5
Resultat: 8,9   1,5 h postpr mmol/l		5	5
Resultat: 8,6  2 h postpr mmol/l		5	5
Resultat: 7,2  2 h postpr mmol/l		5	5
negatMistä otettu: nenänielu		5	5
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.020 veri neg ph 5 prot neg nitr pos leuk 3+		5	5
Tutkimuksen tulos: gluk neg keto 1+ suht.tiheys 1.025 veri neg ph 5 prot neg nitr neg leuk neg		5	5
Negatiivin		5	5
heikko pos.		5	5
A POSIT.		5	5
Tutkimuksen tulos: U -Leuk 0 nk (Viitearvot: 0.0 - 5.0 nk)U -Eryt 1 nk (Viitearvot: 0.0 - 2.0 nk)U -Levyep 0 nkU -Välim.ep 0 nkU -Bakt Negat.Muuta Ei löydöksiä		5	5
Resultat: 7,7  2 h postpr mmol/l		5	5
Tehty1. LÖYDÖS: (Viljely) EI SIENIKASVUA1. LÖYDÖS: (Natiivi) NEGATIIVINEN		5	5
Resultat: 10,6  2 h postpr mmol/l		5	5
prot. h+, gluk. negat.		5	5
PAKETTI| TEHTYU-Suhti: 1.017U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Posit*S-HBsAb positiivinen.Tulos voi liittyä aikaisemmin sairastettuuninfektioon tai potilas on rokotettu.		5	5
PAKETTI| TEHTYU-Suhti: 1.018U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVAntimikrobilääkitys:Ei		5	5
Tulos sopii käynnissä olevaan tai aiemmin sairastettuuninfektioon.Negatiivinen: &lt0,80 IndeksiRaja-arvo   : 0,80-&lt0,90 IndeksiPositiivinen: &gt=0,90 Indeksi		5	5
NEGATNäytteen laatu:nenänieluerite		5	5
PAKETTI| TEHTYU-Suhti: 1.024U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
PAKETTI| TEHTYU-Suhti: 1.008U-pH: 7.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
Tutkimuksen tulos: -CandVi Negatiivinen  -AurVi Negatiivinen Ulosteelle tyypillistä suolistomikrobistoa.  F -CldiVi Negatiivinen		5	5
Resultat: 9,6  1 h postpr mmol/l		5	5
1. LÖYDÖS: (Viljely) NEGATIIVINENVirtsanäytteen rakkoaika on alle 4 tuntia.Virtsa rakossa yli 4 tuntia_2: EiVirtsanäytetyyppi2: PLV		5	5
POSIT Lopullinen vastaus Lääkärillä on ilmoitusvelvollisuus taudista.		5	5
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: KERTAKATETRIMIKSI NÄYTE ON OTETTU?: inf?		5	5
Lopul.neg		5	5
Tutkimuksen tulos: negat pmy/ml		5	5
AB, Rh(D) Pos		5	5
Tutkimuksen tulos: Uricult: negatiivinen		5	5
POSIT.Tutkittavalla todettiin keliakiaan liittyvä riskihaplotyyppi DQ8 ja keliakialle altistava haplotyyppi DQX.5. Käypähoito-suosituksen mukaan keliakia-diagnoosi perustuu transglutaminaasi- (tTG) ja endomysium-vasta-ainetutkimuksiin ja tarvittaessa ohutsuolen koepalaan. Todetun riskihaplotyypin vuoksi keliakiaan sairastumisen mahdollisuus tulevaisuudessa ei ole poissuljettu vaikkei tTG-vasta-aineita nyt havaittaisikaan.		5	5
Tutkimuksen tulos: tehty*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 5.0Ominaispaino: 1.015U-Gluk-O: negatU-Keto-O: negatU-Prot-O: negatU-Hb-O: negatU-Leuk-O: negatU-Nitr-O: negat		5	5
Tehty1.   NEGATIIVINEN		5	5
Tutkimuksen tulos: Ominaispaino: 1.005U-pH-O: 6U-Gluk-O: negU-Keto-O: negU-Eryt-O: negU-Alb-O: negU-Nitr-O: negU-Leuk-O: neg		5	5
Resultat: 11,4  1 h postpr mmol/l		5	5
Tutkimuksen tulos: pos Lomake		5	5
Tutkimuksen tulos: tehtyPositiivinen tulos kahdella eri menetelmälläSARS-CoV-2-IgG-määrityksessä.***** *****, el		5	5
PAKETTI| TEHTYU-Suhti: 1.019U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		5	5
I:Negat II:Negat III:Negat		5	5
Lausunto1.   NEGATIIVINEN		5	5
Resultat: 7,2  1 h postpr mmol/l		5	5
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: KESTOKATETRI		5	5
Resultat: 7,7  1 h postpr mmol/l		5	5
A RhD Neg		5	5
TEHTY U-Omp: 1.025U-pH-O: 5.5U-Gluk-O: negU-Keto-O: negU-Eryt-O: negU-Alb-O: negU-Nitr-O: negU-Leuk-O: neg		5	5
Resultat: 6,9  1,5 h postpr mmol/l		5	5
Vastaus: svagt pos		5	5
-SienNa Negat.--------------------SienVi--------------------SienViEi kasvua		5	5
Tutkimuksen tulos: Ominaispaino: 1.015U-pH-O: 7.5U-Gluk-O: negU-Keto-O: negU-Eryt-O: negU-Alb-O: negU-Nitr-O: negU-Leuk-O: neg		5	5
