sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:measurementUnit,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:Valuepercentiles,ADD_INFO:omopQuantity,ADD_INFO:testNameAbbreviation
as-pmn[%],as-pmn[%],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400804,As-Polymorfonukleaariset valkosolut,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 4, 7, 7, 8, 11, 15, 17, 18, 27,_ ]",,as-pmn
s-acrkile[u/ml],s-acrkile[u/ml],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405483,"Acremonium kiliense (Ceph.acremonium), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01,_ ]",,s-acrkile
ab-caionvt[mmol/l],ab-caionvt[mmol/l],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400424,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.08, 1.09, 1.12, 1.15, 1.18, 1.2, 1.21, 1.21, 1.22, 1.25,_ ]",,ab-caionvt
b-ca++-v[mmol/l],b-ca++-v[mmol/l],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400870,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.07, 1.1, 1.12, 1.13, 1.14, 1.16, 1.17, 1.18, 1.19, 1.24,_ ]",,b-ca++-v
testo[nmol/l],testo[nmol/l],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002408604,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.1, 11, 11, 12, 12, 14, 15, 17, 18, 24,_ ]",,testo
s-ck-bb[u/l],s-ck-bb[u/l],31,,0,APPROVED,,FinOMOP,1717545600000,3008994,Creatine kinase.BB [Enzymatic activity/volume] in Serum or Plasma by Electrophoresis,Measurement,,,Javier,1717545600000,,u/l,2002406076,"Kreatiinikinaasi, BB-isoentsyymi, aktiivisuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,_ ]",Catalytic Concentration,s-ck-bb
s-home1ry[u/ml],s-home1ry[u/ml],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406634,"S -Homesieniryhmä (mx1), IgE-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.03, 0.03, 0.03, 0.04, 0.06, 0.06, 0.06, 0.07, 0.08,_ ]",,s-home1ry
paprika[mm],paprika[mm],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002404902,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,_ ]",,paprika
p-glukoosi2h[mmol/l],p-glukoosi2h[mmol/l],31,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002404346,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.8, 4.3, 4.5, 4.8, 4.9, 5.4, 5.7, 6.1, 6.3, 6.5,_ ]",,p-glukoosi2h
s-hcg-tot[u/l],s-hcg-tot[u/l],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002406530,"S -Koriongonadotropiini, totaali",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 2, 2.1, 2.1, 2.2, 2.2, 2.34, 2.5, 2.82, 3.5,_ ]",,s-hcg-tot
am-epo[u/l],am-epo[u/l],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002400714,Am-Erytropoietiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.7, 2.96, 3.76, 4.2, 4.36, 4.75, 5.22, 6.06, 6.72, 7.91,_ ]",,am-epo
p-tkfiddo[mg/l],p-tkfiddo[mg/l],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002404749,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.15, 0.17, 0.2, 0.21, 0.24, 0.25, 0.32, 0.46, 0.48,_ ]",,p-tkfiddo
i-statcrea[umol/l],i-statcrea[umol/l],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002402918,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 51, 59, 60, 61, 61, 63.5, 67, 71.3, 76.4, 80.1,_ ]",,i-statcrea
fp-bil[umol/l],fp-bil[umol/l],30,,0,APPROVED,,Tarja,1717545600000,40757494,Bilirubin.total [Moles/volume] in Blood,Measurement,,,Javier,1717545600000,,umol/l,2002402370,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5.1, 5.88, 6.4, 6.6, 7.34, 8, 9.02, 10, 10.34, 11.59,_ ]",Substance Concentration,fp-bil
s-ch100mbl[%],s-ch100mbl[%],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002406026,"Komplementti, kokonaishemolyyttinen, lektiinitie",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 1, 10.4, 27.1, 78.2, 99, 110.6, 115.3, 117.4, 128,_ ]",,s-ch100mbl
vb-sbc[mmol/l],vb-sbc[mmol/l],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002409360,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 21.6, 22.15, 22.66, 23.29, 23.72, 24.3, 24.54, 24.93, 25.1, 25.73,_ ]",,vb-sbc
s-rubeabg[eiu],s-rubeabg[eiu],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,eiu,2002407838,"S -Vihurirokkovirus, IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 15, 16.9, 18.8, 23, 28.6, 29.5, 37.8, 40.6, 44, 53.1,_ ]",,s-rubeabg
pf-leuk[e9/l],pf-leuk[e9/l],30,,0,APPROVED,,FinOMOP,1717545600000,3023199,Leukocytes [#/volume] in Pleural fluid,Measurement,,,Javier,1717545600000,,e9/l,2002405021,Pf-Leukosyytit,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.3, 4.59, 5, 5.47, 5.7, 6.15, 6.54, 7.15, 8.1, 8.64,_ ]",Number Concentration,pf-leuk
s-tonnike[u/ml],s-tonnike[u/ml],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408147,"S -Tonnikala (f40), IgE-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.02,_ ]",,s-tonnike
"ab-vekaas5,k+[mmol/l]","ab-vekaas5,k+[mmol/l]",30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400539,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.5, 3.5, 3.7, 3.77, 4, 4.1, 4.2, 4.33, 4.4, 4.41,_ ]",,"ab-vekaas5,k+"
kissa[mm],kissa[mm],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002403066,"Kissa, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1,_ ]",,kissa
pd-ly[%],pd-ly[%],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404940,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 1, 2.8, 4.7, 7, 7, 7.4, 9, 12, 17.1,_ ]",,pd-ly
s-ck-mm[%],s-ck-mm[%],30,,0,FLAGGED,,Tarja,1717545600000,3016913,Creatine kinase.MM [Enzymatic activity/volume] in Serum or Plasma by Electrophoresis,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,%,2002406082,"Kreatiinikinaasi, MM-isoentsyymi, aktiivisuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 94, 96, 97, 97.7, 98, 99, 99, 99, 99.2, 100,_ ]",Catalytic Concentration,s-ck-mm
s-amokse[u/ml],s-amokse[u/ml],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405697,"S -Amoksisilliini (c6), IgE-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.03, 0.03, 0.06,_ ]",,s-amokse
s-statrae[u/ml],s-statrae[u/ml],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407977,"S -Stachybotrys atra (chartarum), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01,_ ]",,s-statrae
s-heinryh[u/ml],s-heinryh[u/ml],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406558,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.04,_ ]",,s-heinryh
bm-hkr[%],bm-hkr[%],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002401644,"Bm-Erytrosyytit, tilavuusosuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3, 18.9, 20, 21, 24.6, 26.5, 30, 30.3, 32, 33,_ ]",,bm-hkr
b-vakuly[%],b-vakuly[%],30,,0,FLAGGED,,Tarja,1717545600000,40763527,Lymphocytes.vacuolated [Presence] in Blood by Light microscopy,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,%,2002401552,"B -Lymfosyytit, vakuolisoituneet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,_ ]",Presence or Threshold,b-vakuly
s-borrigg[u/ml],s-borrigg[u/ml],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405912,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 3, 3, 3.7, 4, 4, 5.4, 6, 6.2, 8,_ ]",,s-borrigg
l-ba[%],l-ba[%],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002403211,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 1, 1, 1, 1, 1.1,_ ]",,l-ba
b3-vitamiini(niasiini)[umol/l],b3-vitamiini(niasiini)[umol/l],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002401565,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.04, 0.06, 0.07, 0.08, 0.09, 0.11, 0.11, 0.13, 0.14, 0.17,_ ]",,b3-vitamiini(niasiini)
u-cd[nmol/l],u-cd[nmol/l],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002408849,U -Kadmium,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1, 1, 1, 1, 2, 2, 2, 2, 3,_ ]",,u-cd
levyepiteelisolut[u/field],levyepiteelisolut[u/field],30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/field,2002403452,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1, 1, 1, 1, 2, 2, 2, 2.2, 3.1,_ ]",,levyepiteelisolut
ue-mch[pg],ue-mch[pg],30,,0,APPROVED,,Tarja,1717545600000,3035941,MCH [Entitic mass],Measurement,,,Javier,1717545600000,,pg,2002409215,"uE-Hemoglobiini, keskimassa",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 33, 34, 34.8, 35, 35, 36, 36, 37, 37, 37.1,_ ]",Entitic mass,ue-mch
"sitrulliinipeptidi,vasta-aineet[u/ml]","sitrulliinipeptidi,vasta-aineet[u/ml]",30,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408446,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.5, 0.6, 0.7, 0.7, 0.8, 0.85, 0.9, 1.03, 1.2, 1.31,_ ]",,"sitrulliinipeptidi,vasta-aineet"
b-pvk+t[e12/l],b-pvk+t[e12/l],30,,0,FLAGGED,,FinOMOP,1717545600000,40761511,CBC panel - Blood by Automated count,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,e12/l,2002401432,B -Perusverenkuva ja trombosyytit,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.52, 3.52, 3.98, 4.09, 4.11, 4.13, 4.13, 5.74, 5.74, 5.74,_ ]",-,b-pvk+t
s-plgf[ng/l],s-plgf[ng/l],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ng/l,2002407555,S -Istukan kasvutekijä,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 104, 113, 115.2, 117, 123, 131, 139.6, 142, 167, 199.4,_ ]",,s-plgf
s-pähkier[u/ml],s-pähkier[u/ml],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407686,"Pähkinäerittely (fx1), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.01, 0.02, 0.03, 0.03, 0.03, 0.04, 0.05, 0.05, 0.08,_ ]",,s-pähkier
s-immunoglobuliinie[u/ml],s-immunoglobuliinie[u/ml],29,,0,APPROVED,,Tarja,1717545600000,3005322,IgE [Units/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,u/ml,2002406755,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 2.8, 4, 6, 7, 9, 10.8, 17.2, 19.4, 21.4,_ ]",Arbitrary Concentration,s-immunoglobuliinie
s-pölyry[u/ml],s-pölyry[u/ml],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407709,"S- Pölyryhmä, IgE-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.01, 0.02, 0.03, 0.03, 0.04, 0.06, 0.07, 0.07, 0.13,_ ]",,s-pölyry
fp-ureaed[mmol/l],fp-ureaed[mmol/l],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402528,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 12.3, 14, 14.62, 16.06, 16.76, 18.6, 19.34, 19.68, 20.1, 20.6,_ ]",,fp-ureaed
ferritiini(ferrit)[ug/l],ferritiini(ferrit)[ug/l],29,,0,APPROVED,,Tarja,1717545600000,3001122,Ferritin [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ug/l,2002402317,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 10, 14.8, 18, 22.4, 28, 39, 43.2, 52, 53, 54.2,_ ]",Mass Concentration,ferritiini(ferrit)
li-lymf+mo[e6/l],li-lymf+mo[e6/l],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e6/l,2002403537,"Lymfosyytit + monosyytit, selkäydinneste",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 8, 19.6, 24, 25.8, 30.4,_ ]",,li-lymf+mo
b-ohbutp[mmol/l],b-ohbutp[mmol/l],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002401385,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.1, 0.1, 0.2, 0.2, 0.2, 0.28, 0.4, 0.6, 1.04,_ ]",,b-ohbutp
s-ca153kym[u/ml],s-ca153kym[u/ml],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405971,"S -CA15-3 Antigeeni, kym-vertailu",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 7, 11, 13.6, 15, 17, 17, 20, 22.6, 25, 31,_ ]",,s-ca153kym
b-inr[inr],b-inr[inr],29,,0,APPROVED,,Tarja,1717545600000,3032080,INR in Blood by Coagulation assay,Measurement,,,Javier,1717545600000,,inr,2002401182,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.9, 0.98, 1, 1, 1, 1, 1, 1, 1.1, 1.12,_ ]",Relative time,b-inr
s-beta2-globuliini(valetietues-prot-fr)[g/l],s-beta2-globuliini(valetietues-prot-fr)[g/l],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002405841,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.4, 1.88, 2.26, 2.4, 2.54, 2.8, 2.98, 3.2, 3.34, 4.02,_ ]",,s-beta2-globuliini(valetietues-prot-fr)
s-laktaat[mmol/l],s-laktaat[mmol/l],29,,0,FLAGGED,,Tarja,1717545600000,3020138,Lactate [Mass/volume] in Serum or Plasma,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mmol/l,2002407066,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1.3, 1.46, 1.54, 1.62, 1.8, 1.98, 2.12, 2.34, 2.92,_ ]",Mass Concentration,s-laktaat
s-muu-abe[u/ml],s-muu-abe[u/ml],29,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407295,"S -Muu allergeeni, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0.1,_ ]",,s-muu-abe
u-solut[u/field],u-solut[u/field],29,,0,FLAGGED,,Tarja,1717545600000,3029287,Urinalysis microscopic panel [#/volume] - Urine by Automated count,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,u/field,2002409138,"Solut, virtsa, paketti",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 1, 1,_ ]",Number Concentration,u-solut
fs-pepsin1[ug/l],fs-pepsin1[ug/l],28,,0,APPROVED,,FinOMOP,1717545600000,3033888,Pepsinogen I [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ug/l,2002402630,fS-Pepsinogeeni I,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 46.2, 54, 60.34, 65.09, 69.2, 71.3, 90, 102.8, 110, 115.3,_ ]",Mass Concentration,fs-pepsin1
0hkors[nmol/l],0hkors[nmol/l],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002400265,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 279, 297, 330, 355.2, 368.6, 421.5, 440, 463.5, 474.8, 490,_ ]",,0hkors
m-komp-1[mg/l],m-komp-1[mg/l],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002403668,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 14, 18.1, 22, 24.3, 30.8, 37.5, 43.2, 48.5, 60.4, 85.2,_ ]",,m-komp-1
b-vasp[%],b-vasp[%],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002401556,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 21, 25.1, 26.4, 28.1, 32.4, 33.5, 43.8, 49.9, 59.2, 68.2,_ ]",,b-vasp
fp-renin[mu/l],fp-renin[mu/l],28,,0,APPROVED,,Tarja,1717545600000,3011985,Renin [Units/volume] in Plasma,Measurement,,,Javier,1717545600000,,mu/l,2002402503,fP-Reniini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 10, 12.4, 14.4, 17.3, 20, 22.5, 31.2, 34.7, 42.6, 119,_ ]",Arbitrary Concentration,fp-renin
p-prop[%],p-prop[%],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404667,P -Properdiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 83, 89.4, 95.2, 100, 100, 100, 107.2, 119.7, 132.4, 137.5,_ ]",,p-prop
pf-ly+mo[%],pf-ly+mo[%],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002405025,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 45, 56.9, 72, 85, 87, 90, 93.2, 94.9, 97.6, 99,_ ]",,pf-ly+mo
"s-helicobacterpylori,igavasta-aineeteia[u/ml]","s-helicobacterpylori,igavasta-aineeteia[u/ml]",28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406572,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.1, 0.1, 10.3, 10.3, 10.7, 10.9, 11, 11.12, 11.51,_ ]",,"s-helicobacterpylori,igavasta-aineeteia"
"fibriinind-dimeerit,pikatesti(b-fidd-o)[mg/l]","fibriinind-dimeerit,pikatesti(b-fidd-o)[mg/l]",28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002402324,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.11, 0.14, 0.16, 0.19, 0.21, 0.23, 0.27, 0.29, 0.35,_ ]",,"fibriinind-dimeerit,pikatesti(b-fidd-o)"
p-aptaika[s],p-aptaika[s],28,,0,APPROVED,,FinOMOP,1717545600000,3013466,aPTT in Blood by Coagulation assay,Measurement,,,Javier,1717545600000,,s,2002404015,"Tromboplastiiniaika, aktivoitu, partiaalinen, plasma",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 32, 34, 35, 35.1, 37, 38, 39, 39.9, 41.6, 43.9,_ ]",Time (e.g. seconds),p-aptaika
s-proteiini(s-prot-frvaletietue)[g/l],s-proteiini(s-prot-frvaletietue)[g/l],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002407617,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 57, 58.7, 60.4, 63.1, 64.8, 67, 70, 70, 71, 72.6,_ ]",,s-proteiini(s-prot-frvaletietue)
psavapaanjatotaalinsuhde[%],psavapaanjatotaalinsuhde[%],28,,0,APPROVED,,Tarja,1717545600000,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,Measurement,,,Javier,1717545600000,,%,2002405161,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 7, 13.7, 14.4, 16, 16.8, 18, 20.2, 21, 22, 24,_ ]",Mass fraction,psavapaanjatotaalinsuhde
ue-mcv[fl],ue-mcv[fl],28,,0,APPROVED,,Tarja,1717545600000,3051950,MCV [Entitic volume] in Cord blood,Measurement,,,Javier,1717545600000,,fl,2002409220,"uE-Erytrosyytit, keskitilavuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 100, 101, 102, 103, 104.8, 106, 107.2, 108.9, 110, 113,_ ]",Entitic volume,ue-mcv
"p-tromboplastiiniaika,inr-tulostus[inr]","p-tromboplastiiniaika,inr-tulostus[inr]",28,,0,APPROVED,,Tarja,1717545600000,3032080,INR in Blood by Coagulation assay,Measurement,,,Javier,1717545600000,,inr,2002404801,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.1, 1.94, 2.18, 2.4, 2.4, 2.5, 2.5, 2.6, 2.7, 3,_ ]",Relative time,"p-tromboplastiiniaika,inr-tulostus"
"testosteroni,osatutkimus[nmol/l]","testosteroni,osatutkimus[nmol/l]",28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002408611,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 12, 13, 15, 15, 17, 18, 19.2, 20, 21, 21.3,_ ]",,"testosteroni,osatutkimus"
s-anca-p[titre],s-anca-p[titre],28,,0,APPROVED,,Tarja,1717545600000,3003284,Neutrophil cytoplasmic Ab.perinuclear [Titer] in Serum by Immunofluorescence,Measurement,,,Javier,1717545600000,,titre,2002405731,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 40, 40, 40, 80, 144, 160, 160, 160, 320, 640,_ ]",Titer,s-anca-p
