harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3045716	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9836, "NA": 0.0164}	{"mmol/l": 0.9836, "NA": 0.0164}
3020044	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.939, "NA": 0.061}	{"mmol/l": 0.939, "NA": 0.061}
40758310	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.97, "NA": 0.03}	{"pmol/l": 0.97, "NA": 0.03}
40766189	Arbitrary Concentration	eliau/ml	Injected matches Source	{"NA": 0.8701, "eliau/ml": 0.0727, "u/ml": 0.0572}	{"NA": 0.8701, "eliau/ml": 0.0727, "u/ml": 0.0572}
3023419	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005702	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007844	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9867, "u/ml": 0.0133}	{"NA": 0.9867, "u/ml": 0.0133}
3043109	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40768793	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007080	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5834, "NA": 0.4166}	{"u/ml": 0.5834, "NA": 0.4166}
3023351	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5435, "NA": 0.4565}	{"u/ml": 0.5435, "NA": 0.4565}
3023939	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8903, "u/ml": 0.1097}	{"NA": 0.8903, "u/ml": 0.1097}
3025245	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9263, "u/ml": 0.0737}	{"NA": 0.9263, "u/ml": 0.0737}
3000012	Number Fraction	%	INJECTION CHANGE: Source mode was 'osuus'	{"osuus": 0.6926, "NA": 0.3074}	{"%": 0.6926, "NA": 0.3074}
3036086	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9854, "u/ml": 0.0146}	{"NA": 0.9854, "u/ml": 0.0146}
40765161	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028271	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9754, "NA": 0.0246}	{"mmol/l": 0.9754, "NA": 0.0246}
4094501		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021788	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024980	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7821, "NA": 0.2179}	{"g/l": 0.7821, "NA": 0.2179}
3026725	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.7846, "NA": 0.2154}	{"nmol/l": 0.7846, "NA": 0.2154}
4268621		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029080	Entitic mass	pg	Injected matches Source	{"pg": 0.9782, "NA": 0.0218}	{"pg": 0.9782, "NA": 0.0218}
3031478	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
4146454		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012477	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3046524	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3043362	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020876	Mass Rate	g/24h	INJECTION CHANGE: Source mode was 'g'	{"NA": 0.5512, "g": 0.4186, "mg/24h": 0.0176}	{"NA": 0.5512, "g/24h": 0.4312, "mg/24h": 0.0176}
3003181	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7714, "NA": 0.2286}	{"mmol/l": 0.7714, "NA": 0.2286}
3042111	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3039443	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019539	Titer	titre	Injected matches Source	{"NA": 0.9221, "titre": 0.0779}	{"NA": 0.9221, "titre": 0.0779}
3003888	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5482, "NA": 0.4518}	{"u/ml": 0.5482, "NA": 0.4518}
3003129	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9497, "NA": 0.0503}	{"mmol/l": 0.9497, "NA": 0.0503}
3011412	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.4555, "e9/l": 0.4156, "NA": 0.1289}	{"e6/l": 0.4555, "e9/l": 0.4156, "NA": 0.1289}
3044941	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041354	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9841, "NA": 0.0159}	{"mmol/l": 0.9841, "NA": 0.0159}
3035285	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9842, "NA": 0.0158}	{"mmol/l": 0.9842, "NA": 0.0158}
3033705	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9842, "NA": 0.0158}	{"mmol/l": 0.9842, "NA": 0.0158}
3047826	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.8696, "NA": 0.1304}	{"ug/l": 0.8696, "NA": 0.1304}
3011985	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.8842, "NA": 0.1158}	{"mu/l": 0.8842, "NA": 0.1158}
3023601	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002523	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003740	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008401	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5392, "u/ml": 0.4608}	{"NA": 0.5392, "u/ml": 0.4608}
3010726	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.531, "NA": 0.469}	{"u/ml": 0.531, "NA": 0.469}
44816844	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.8045, "NA": 0.1955}	{"mu/l": 0.8045, "NA": 0.1955}
3016244	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.9629, "NA": 0.0371}	{"mu/l": 0.9629, "NA": 0.0371}
42870365	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.7763, "mg/l": 0.2237}	{"NA": 0.5878, "mg/l": 0.4122}
3000034	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6027, "NA": 0.3973}	{"mg/l": 0.6027, "NA": 0.3973}
42529215	Arbitrary Concentration	u/l	Injected matches Source	{"u/l": 0.8003, "NA": 0.1997}	{"u/l": 0.8003, "NA": 0.1997}
3023150	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9183, "u/ml": 0.056, "iu/ml": 0.0257}	{"NA": 0.9183, "u/ml": 0.056, "iu/ml": 0.0257}
3030136	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9854, "NA": 0.0146}	{"nmol/l": 0.9854, "NA": 0.0146}
3000855	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028531	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9796, "NA": 0.0204}	{"ug/l": 0.9796, "NA": 0.0204}
3042206	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014326	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9639, "NA": 0.0361}	{"nmol/l": 0.9639, "NA": 0.0361}
3004383	Titer	titre	Injected matches Source	{"NA": 0.9672, "titre": 0.0328}	{"NA": 0.9672, "titre": 0.0328}
3017817	Mass	mg	Injected matches Source	{"mg": 0.9925, "NA": 0.0041, "g": 0.0034}	{"mg": 0.9925, "NA": 0.0041, "g": 0.0034}
3035637	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 1.0}	{"ng/l": 1.0}
3044355	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6058, "u/ml": 0.3942}	{"NA": 0.6058, "u/ml": 0.3942}
3051651	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022806	Mass fraction	%	Injected matches Source	{"%": 0.9908, "NA": 0.0092}	{"%": 0.9908, "NA": 0.0092}
3009041	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5196, "u/ml": 0.4804}	{"NA": 0.5196, "u/ml": 0.4804}
3018387	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.8812, "au/ml": 0.1188}	{"NA": 0.8812, "au/ml": 0.1188}
3024172	Arbitrary Concentration	u/l	Injected matches Source	{"u/l": 0.5931, "iu/l": 0.2782, "NA": 0.1287}	{"u/l": 0.5931, "iu/l": 0.2782, "NA": 0.1287}
3020565	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035320	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5993, "NA": 0.4007}	{"mg/l": 0.5993, "NA": 0.4007}
21494815	Number Fraction	%	Injected matches Source	{"%": 0.9861, "NA": 0.0139}	{"%": 0.9861, "NA": 0.0139}
3026389	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038177	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40768800	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022493	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9089, "NA": 0.0874, "g/l": 0.0036}	{"mg/l": 0.9089, "NA": 0.0874, "g/l": 0.0036}
3014133	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5214, "NA": 0.4786}	{"u/ml": 0.5214, "NA": 0.4786}
44790047		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
44790048		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
44806118		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
44790049		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021513	Partial pressure	kpa	Injected matches Source	{"kpa": 0.8846, "NA": 0.1154}	{"kpa": 0.8846, "NA": 0.1154}
3042596	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016650	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021952	Catalytic Concentration	u/l	Injected matches Source	{"NA": 0.9923, "u/l": 0.0077}	{"NA": 0.9923, "u/l": 0.0077}
3028772	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5031, "g/l": 0.4904, "ug/l": 0.0057}	{"mg/l": 0.5031, "g/l": 0.4904, "ug/l": 0.0057}
3025271	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.664, "e9/l": 0.1917, "NA": 0.1444}	{"e6/l": 0.664, "e9/l": 0.1917, "NA": 0.1444}
3013327	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21494890	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3030692	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023430	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5273, "u/ml": 0.4727}	{"NA": 0.5273, "u/ml": 0.4727}
3047007	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006576	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8629, "NA": 0.1371}	{"mmol/l": 0.8629, "NA": 0.1371}
42868544	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3030408	Substance Concentration	nmol/l	Injected matches Source	{"NA": 0.88, "nmol/l": 0.12}	{"NA": 0.88, "nmol/l": 0.12}
3026179	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9609, "NA": 0.038, "umol/l": 0.0012}	{"nmol/l": 0.9609, "NA": 0.038, "umol/l": 0.0012}
3001788	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.8507, "NA": 0.1493}	{"pmol/l": 0.8507, "NA": 0.1493}
3020148	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.795, "iu/ml": 0.2011, "u/ml": 0.003}	{"NA": 0.795, "iu/ml": 0.2011, "u/ml": 0.003}
3012568	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016701	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8882, "NA": 0.1118}	{"mmol/l": 0.8882, "NA": 0.1118}
3016018	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014043	Number Fraction	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
4195642		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3039162	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9248, "u/ml": 0.0752}	{"NA": 0.9248, "u/ml": 0.0752}
3001405	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6112, "e9/l": 0.2174, "NA": 0.1714}	{"e6/l": 0.6112, "e9/l": 0.2174, "NA": 0.1714}
3006571	Number Fraction	%	Injected matches Source	{"%": 0.6659, "NA": 0.3341}	{"%": 0.6659, "NA": 0.3341}
3005570	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.9944, "mmol/l": 0.0056}	{"NA": 0.9944, "mmol/l": 0.0056}
3014148	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012220	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003434	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.8942, "NA": 0.1058}	{"g/l": 0.8942, "NA": 0.1058}
3024522	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038071	Partial pressure	kpa	Injected matches Source	{"kpa": 1.0}	{"kpa": 1.0}
42868716	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028167	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.501, "e6/l": 0.4781, "NA": 0.0209}	{"e9/l": 0.501, "e6/l": 0.4781, "NA": 0.0209}
3023410	Appearance	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3042733	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015816	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000924	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
1175426	Number Fraction	%	Injected matches Source	{"%": 0.9522, "NA": 0.0478}	{"%": 0.9522, "NA": 0.0478}
3020287	Relative time	%	Injected matches Source	{"%": 0.9025, "NA": 0.0975}	{"%": 0.9025, "NA": 0.0975}
3016881	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005988	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036432	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21493466	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21493690	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3025468	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004616	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023420	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.9055, "iu/ml": 0.0945}	{"NA": 0.9055, "iu/ml": 0.0945}
3005136	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6816, "u/ml": 0.3184}	{"NA": 0.6816, "u/ml": 0.3184}
1175715	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027831	Number Fraction	%	Injected matches Source	{"%": 0.9671, "NA": 0.0329}	{"%": 0.9671, "NA": 0.0329}
3042602	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9682, "NA": 0.0318}	{"mmol/l": 0.9682, "NA": 0.0318}
40766183	Arbitrary Concentration	eliau/ml	Injected matches Source	{"NA": 0.536, "eliau/ml": 0.3332, "u/ml": 0.1308}	{"NA": 0.536, "eliau/ml": 0.3332, "u/ml": 0.1308}
3025023	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023199	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6725, "NA": 0.3208, "e9/l": 0.0066}	{"e6/l": 0.6725, "NA": 0.3208, "e9/l": 0.0066}
3014037	Number Fraction	%	Injected matches Source	{"NA": 0.5275, "%": 0.4725}	{"NA": 0.5275, "%": 0.4725}
3007847	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.988, "NA": 0.012}	{"u/ml": 0.988, "NA": 0.012}
3032155	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.7721, "NA": 0.2279}	{"nmol/l": 0.7721, "NA": 0.2279}
3008295	Osmolality	mosm/kgh2o	Injected matches Source	{"mosm/kgh2o": 0.7767, "NA": 0.2233}	{"mosm/kgh2o": 0.7767, "NA": 0.2233}
3002148	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019601	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009340	Substance Concentration	nmol/l	Injected matches Source	{"NA": 0.8614, "nmol/l": 0.1386}	{"NA": 0.8614, "nmol/l": 0.1386}
3026285	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9122, "NA": 0.0878}	{"g/l": 0.9122, "NA": 0.0878}
3005757	Relative time	%	Injected matches Source	{"%": 0.9633, "NA": 0.0367}	{"%": 0.9633, "NA": 0.0367}
3004775	Volume	ml	Injected matches Source	{"ml": 0.7426, "NA": 0.2574}	{"ml": 0.7426, "NA": 0.2574}
3042299	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.7454, "NA": 0.2546}	{"mg/l": 0.7454, "NA": 0.2546}
3027135	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.711, "NA": 0.289}	{"g/l": 0.711, "NA": 0.289}
3028192	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7103, "NA": 0.2897}	{"g/l": 0.7103, "NA": 0.2897}
3024139	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7121, "NA": 0.2879}	{"g/l": 0.7121, "NA": 0.2879}
3028369	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
4062490		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016914	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010503	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.5612, "e9/l": 0.414, "NA": 0.0248}	{"e6/l": 0.5612, "e9/l": 0.414, "NA": 0.0248}
3027529	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.9996, "au/ml": 0.0004}	{"NA": 0.9996, "au/ml": 0.0004}
3051014	Number Areic (per area)	u/field	Injected matches Source	{"NA": 0.589, "u/field": 0.411}	{"NA": 0.589, "u/field": 0.411}
3015024	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9543, "NA": 0.0457}	{"mmol/l": 0.9543, "NA": 0.0457}
3028308	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.5424, "NA": 0.4569, "e9/l": 0.0008}	{"e6/l": 0.5424, "NA": 0.4569, "e9/l": 0.0008}
3012413	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9598, "NA": 0.0402}	{"mmol/l": 0.9598, "NA": 0.0402}
40768806	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
4211845		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3048821	Substance Concentration	nmol/l	Injected matches Source	{"NA": 0.988, "nmol/l": 0.012}	{"NA": 0.988, "nmol/l": 0.012}
3012441	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3045142	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020191	Substance Concentration	promille	Injected matches Source	{"promille": 0.8207, "mmol/l": 0.1793}	{"promille": 0.8207, "mmol/l": 0.1793}
3003329	Number Fraction	%	Injected matches Source	{"%": 0.6583, "NA": 0.3417}	{"%": 0.6583, "NA": 0.3417}
4198724		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013201	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9315, "NA": 0.0685}	{"mg/l": 0.9315, "NA": 0.0685}
43055361	Decimal number fraction	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3020629	Relative Mass Concentration	%	Injected matches Source	{"%": 0.9281, "NA": 0.0719}	{"%": 0.9281, "NA": 0.0719}
40759040	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8844, "NA": 0.1156}	{"nmol/l": 0.8844, "NA": 0.1156}
3034603	Genotype	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3045788	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038546	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041642	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3040359	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006462	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40766800	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.9796, "iu/ml": 0.0204}	{"NA": 0.9796, "iu/ml": 0.0204}
3003265	Titer	titre	Injected matches Source	{"NA": 0.9981, "titre": 0.0019}	{"NA": 0.9981, "titre": 0.0019}
3036603	Volume	ml	Injected matches Source	{"ml": 0.9651, "NA": 0.0254, "l": 0.0095}	{"ml": 0.9651, "NA": 0.0254, "l": 0.0095}
43055246	Ratio	%	Injected matches Source	{"%": 0.7864, "NA": 0.2136}	{"%": 0.7864, "NA": 0.2136}
3010144	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6212, "NA": 0.3727, "e9/l": 0.0061}	{"e6/l": 0.6212, "NA": 0.3727, "e9/l": 0.0061}
3020491	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8166, "NA": 0.1834}	{"mmol/l": 0.8166, "NA": 0.1834}
3001467	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8794, "NA": 0.1206}	{"u/l": 0.8794, "NA": 0.1206}
3018559	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014271	Susceptibility (microorganisms)	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000504	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.927, "iu/ml": 0.0462, "u/ml": 0.0268}	{"NA": 0.927, "iu/ml": 0.0462, "u/ml": 0.0268}
3014973	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.9933, "au/ml": 0.0067}	{"NA": 0.9933, "au/ml": 0.0067}
3019497	Substance Concentration	pmol/l	Injected matches Source	{"NA": 0.7975, "pmol/l": 0.2025}	{"NA": 0.7975, "pmol/l": 0.2025}
3017115	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8779, "NA": 0.1221}	{"umol/l": 0.8779, "NA": 0.1221}
21494670	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036782	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9192, "NA": 0.0808}	{"mmol/l": 0.9192, "NA": 0.0808}
3010380	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.9886, "au/ml": 0.0113, "u/ml": 0.0002}	{"NA": 0.9886, "au/ml": 0.0113, "u/ml": 0.0002}
3043405	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012447	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009595	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40768795	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40762485	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9721, "u/ml": 0.0262, "iu/ml": 0.0017}	{"NA": 0.9721, "u/ml": 0.0262, "iu/ml": 0.0017}
3016436	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9929, "NA": 0.0071}	{"u/l": 0.9929, "NA": 0.0071}
4281824		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032773	Titer	titre	Injected matches Source	{"NA": 0.9965, "titre": 0.0035}	{"NA": 0.9965, "titre": 0.0035}
3016750	Time (e.g. seconds)	min	Injected matches Source	{"min": 0.5021, "s": 0.2809, "NA": 0.217}	{"min": 0.5021, "s": 0.2809, "NA": 0.217}
3037534	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.9973, "NA": 0.0027}	{"ng/l": 0.9973, "NA": 0.0027}
3020485	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.5185, "NA": 0.4815}	{"umol/l": 0.5185, "NA": 0.4815}
40763082	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9344, "NA": 0.0656}	{"u/l": 0.9344, "NA": 0.0656}
3017569	Substance Concentration	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3029396	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3048469	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8407, "NA": 0.1593}	{"umol/l": 0.8407, "NA": 0.1593}
40764126	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011951	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.703, "NA": 0.297}	{"u/ml": 0.703, "NA": 0.297}
3005791	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9567, "NA": 0.0411, "mg/l": 0.0022}	{"ug/l": 0.9567, "NA": 0.0411, "mg/l": 0.0022}
3006245	Number Fraction	%	Injected matches Source	{"%": 0.8055, "NA": 0.1945}	{"%": 0.8055, "NA": 0.1945}
1001509	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3026470	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.7981, "NA": 0.2019}	{"ug/l": 0.7981, "NA": 0.2019}
3000093	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021125	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011166	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
1175556	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.9149, "au/ml": 0.0851}	{"NA": 0.9149, "au/ml": 0.0851}
21492711	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760848	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7247, "u/ml": 0.2753}	{"NA": 0.7247, "u/ml": 0.2753}
3034037	Volume Fraction	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3035999	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.911, "NA": 0.089}	{"mmol/l": 0.911, "NA": 0.089}
3025577	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.6934, "NA": 0.3066}	{"ug/l": 0.6934, "NA": 0.3066}
3013005	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9348, "NA": 0.0652}	{"umol/l": 0.9348, "NA": 0.0652}
